,lsoa_code,c,e,h,lsoa_name,d,G_index
4220,E01004329,-0.0985,-0.1676740171951123,0.3756489889834494,Waltham Forest 028C,0.3333333333333333,0.24795796125504257
4221,E01004330,-0.0965,-0.16335251642504292,0.19037596255362965,Waltham Forest 028D,0.5,0.20388512442546444
4222,E01004331,-0.099,-0.1698100498450761,0.5020750296714019,Waltham Forest 028E,0.3333333333333333,0.26404522450352763
4223,E01004332,-0.13349999999999998,-0.06925660223217447,0.5356807760979485,Waltham Forest 028F,0.5,0.2050242475702872
4224,E01004333,-0.125,-0.036188656567489146,-0.06629634937207564,Waltham Forest 024A,0.0,0.18826012047036284
4225,E01004334,-0.119,-0.06900551625835599,0.26492476020850325,Waltham Forest 024B,0.0,0.24086697409065191
4226,E01004335,-0.13,-0.028331093230451687,0.25690876046066735,Waltham Forest 027A,1.0,0.09919636836519635
4227,E01004336,-0.13149999999999998,-0.19842992511386287,0.3015988497214911,Waltham Forest 026A,0.3333333333333333,0.22989067082698544
4228,E01004337,-0.0855,0.05103433867153607,0.010015968227321995,Waltham Forest 027B,0.3333333333333333,0.15407674469386456
4229,E01004338,-0.109,-0.2222127452843506,0.4267612956580551,Waltham Forest 027C,0.25,0.27314834827834455
4230,E01004339,-0.11900000000000001,-0.12266088687141322,0.7921896449452673,Waltham Forest 027D,0.0,0.32018892733601173
4231,E01004340,-0.098,-0.029842698498362394,0.29618715922506333,Waltham Forest 027E,1.0,0.1204840695277235
4232,E01004341,-0.0945,0.012180680486417026,-0.18706031825605784,Waltham Forest 027F,0.5,0.1138222900963885
4233,E01004342,-0.0885,-0.068653290931398,0.26588668017824363,Waltham Forest 011A,0.3333333333333333,0.2144824910884633
4234,E01004343,-0.0785,0.1268477949971397,-0.0012064314196481086,Waltham Forest 008A,0.2,0.15388724732325906
4235,E01004344,-0.087,-0.043653561362442035,0.2067723256742028,Waltham Forest 008B,0.0,0.24325993104988586
4236,E01004345,-0.0975,-0.03258852636462046,-0.04792293227564068,Waltham Forest 010A,0.25,0.17215676505670002
4237,E01004346,-0.06349999999999999,-0.009170665503368753,-0.07671073624446399,Waltham Forest 011B,0.0,0.2109538243452842
4238,E01004347,-0.108,-0.06876463927950964,0.17403565537534865,Waltham Forest 011C,0.2,0.209945616741796
4239,E01004348,-0.121,-0.005082042067685624,-0.26728984622229635,Waltham Forest 010B,0.25,0.12610927973913436
4240,E01004349,-0.059000000000000004,0.5757479896374608,0.03793510881246751,Waltham Forest 001A,0.5,0.01880489119219325
4241,E01004350,-0.09699999999999999,0.8069238114196835,-0.2725286916947906,Waltham Forest 001B,0.0,0.0
4242,E01004351,-0.0565,0.712754011759865,0.0021863870782730522,Waltham Forest 001C,0.0,0.04383479544481789
4243,E01004352,-0.08,0.5695408734602465,-0.07347868514613654,Waltham Forest 002A,0.14285714285714285,0.040572803134528435
4244,E01004353,-0.06549999999999999,0.9545862464781386,0.0003967685299189466,Waltham Forest 002B,0.2,0.0
4245,E01004354,-0.0945,0.6585068562722195,0.02604796772299396,Waltham Forest 002C,0.4,0.0
4246,E01004355,-0.098,0.41284550454907126,-0.1560755465478375,Waltham Forest 004A,0.3333333333333333,0.03661251387758582
4247,E01004356,-0.060500000000000005,0.5680858987090366,-0.3842942657686245,Waltham Forest 001D,0.3333333333333333,0.0
4248,E01004357,-0.061,0.29346633758398477,-0.263350177019389,Waltham Forest 001E,0.5,0.05071464347658017
4249,E01004358,-0.109,0.7526223837927507,0.0206477152612938,Waltham Forest 002D,0.0,0.00992536845947406
4250,E01004359,-0.059000000000000004,0.48605550173143147,0.07735036610914348,Waltham Forest 002E,0.16666666666666666,0.08782158699745171
4251,E01004360,-0.044000000000000004,0.3948780743412815,-0.1022080282423803,Waltham Forest 004B,0.16666666666666666,0.09567114455104872
4252,E01004361,-0.06549999999999999,0.5802536663561727,-0.05193167782395363,Waltham Forest 005A,0.0,0.06569512368296263
4253,E01004362,-0.10850000000000001,-0.040334910811794696,-0.053678732471698215,Waltham Forest 021A,0.3333333333333333,0.15745721947731972
4254,E01004363,-0.08499999999999999,0.010504267850955878,0.07636738219845998,Waltham Forest 019A,0.0,0.21441985581206852
4255,E01004364,-0.08850000000000001,0.020069204152249123,-0.10442479854301656,Waltham Forest 019B,0.5,0.12517959914406063
4256,E01004365,-0.12899999999999998,-0.09592043346454902,0.8232083118770122,Waltham Forest 020A,0.5,0.24988114735076378
4257,E01004366,-0.07400000000000001,-0.041367417661522056,0.036526589561004866,Waltham Forest 019C,0.25,0.1966576781105061
4258,E01004367,-0.1005,-0.060799610931955836,-0.08214563781204252,Waltham Forest 019D,0.0,0.20468169800648364
4259,E01004368,-0.10500000000000001,0.12095930225782622,0.24989476068131108,Waltham Forest 019E,0.0,0.19849701952070734
4260,E01004369,-0.14,-0.23087598905344583,0.3598907807505121,Waltham Forest 023A,0.5,0.22020534485717547
4261,E01004370,-0.1255,-0.14715361719560446,0.12265549919863145,Waltham Forest 023B,0.2,0.21437034169873004
4262,E01004371,-0.1055,-0.09621365826174301,0.3186967529742402,Waltham Forest 025A,0.25,0.22989050868721578
4263,E01004372,-0.13149999999999998,-0.2706777399374639,0.09904198421872358,Waltham Forest 023C,0.16666666666666666,0.2434663496783731
4264,E01004373,-0.12200000000000001,-0.0959301184322451,0.12838275187220824,Waltham Forest 025B,0.3333333333333333,0.18736370692542065
4265,E01004374,-0.12400000000000001,-0.18588916184369406,0.2554607088933165,Waltham Forest 025C,0.2,0.24140487907258806
4266,E01004375,-0.1115,-0.1454084805419321,0.2516276312150345,Waltham Forest 025D,0.25,0.23080557403736235
4267,E01004376,-0.1145,-0.1219448166942943,0.10497473447091642,Waltham Forest 025E,0.0,0.23635804598243812
4268,E01004377,-0.06799999999999999,0.07355342584263444,-0.09550808815463697,Waltham Forest 010C,0.0,0.18567313252001177
4269,E01004378,-0.08,-0.004345464421510044,0.09951300221196008,Waltham Forest 010D,0.3333333333333333,0.18185882471520587
4270,E01004379,-0.07200000000000001,0.2978793333755476,0.1473081820902567,Waltham Forest 007A,0.16666666666666666,0.13711035608406186
4271,E01004380,-0.06699999999999999,0.6272403131622248,-0.03284651573444684,Waltham Forest 007B,0.0,0.05558410724263793
4272,E01004381,-0.077,0.13807102972866775,0.3189380239639212,Waltham Forest 007C,0.2,0.1918494955633232
4273,E01004382,-0.11449999999999999,0.14974808340941126,0.19055022341771297,Waltham Forest 008C,1.0,0.054131757074861314
4274,E01004383,-0.061000000000000006,0.34258778758000347,0.29010443000464664,Waltham Forest 007D,0.2,0.14511610685557996
4275,E01004384,-0.07050000000000001,0.12790654723427836,-0.14393956461804863,Waltham Forest 003A,0.5,0.10228091761417432
4276,E01004385,-0.0875,0.3057755251120278,-0.019175244727224875,Waltham Forest 003B,0.0,0.12740921313108994
4277,E01004386,-0.049,0.7719183589135484,-0.11160031348538316,Waltham Forest 003C,0.0,0.018570371085940007
4278,E01004387,-0.061500000000000006,0.28045297943291586,-0.34485450709579113,Waltham Forest 007E,0.0,0.10602994175479713
4279,E01004388,-0.10700000000000001,0.3780808194796686,-0.3878415056155487,Waltham Forest 007F,0.25,0.022249606928139265
4280,E01004389,-0.057499999999999996,0.5427297844006833,-0.03703498140367915,Waltham Forest 003D,0.5,0.01843818122436927
4281,E01004390,-0.063,0.5359232954545455,-0.11118594795995664,Waltham Forest 003E,0.0,0.07062093264136904
4282,E01004391,-0.111,-0.00015014608197759326,0.1696005503631375,Waltham Forest 014A,0.6666666666666666,0.13240427198255325
4283,E01004392,-0.12350000000000001,-0.11035653487699665,0.036879845194140844,Waltham Forest 017A,1.0,0.09544911436851677
4284,E01004393,-0.10800000000000001,-0.15175872227810006,-0.16750198982475276,Waltham Forest 014B,0.3333333333333333,0.17133526517476425
4285,E01004394,-0.093,-0.04645920521236229,0.19000408627666807,Waltham Forest 017B,0.0,0.2388653120876741
4286,E01004395,-0.08850000000000001,-0.13221031996550095,0.1366046362451465,Waltham Forest 018A,0.5,0.19337815952201853
4287,E01004396,-0.114,-0.037975404111283584,-0.008167160314604476,Waltham Forest 012A,0.25,0.17022295598849535
4288,E01004397,-0.13849999999999998,-0.13312807145258174,0.06918862091134702,Waltham Forest 017C,0.0,0.22268059547706381
4289,E01004398,-0.07999999999999999,0.1289216138151427,0.052424522163173615,Waltham Forest 009A,0.0,0.18432266181661103
4290,E01004399,-0.0775,0.04600522484152142,-0.3312732370365387,Waltham Forest 009B,0.0,0.1583395391600523
4291,E01004400,-0.098,-0.08175992545170396,-0.16801476962775566,Waltham Forest 009C,0.5,0.13793813515945652
4292,E01004401,-0.117,-0.04621177089990247,0.12745968546305703,Waltham Forest 014C,0.0,0.21898540340785774
4293,E01004402,-0.077,-0.06026450742240216,-0.023960104098367713,Waltham Forest 009D,0.5,0.16107111384330458
4294,E01004403,-0.153,0.03149883378431713,0.016617379784363357,Waltham Forest 009E,0.5,0.10520246402696615
4295,E01004404,-0.143,0.049083435384805425,-0.4655242691166545,Waltham Forest 014D,0.5,0.045538607514216844
4296,E01004405,-0.0965,-0.10732922538038077,0.7758522518282583,Waltham Forest 020B,0.5,0.26306383782362747
4297,E01004406,-0.13399999999999998,-0.22297895357985842,-0.19635486203750369,Waltham Forest 016A,0.3333333333333333,0.17253371397361
4298,E01004407,-0.131,0.004202387232920044,-0.15832002647723153,Waltham Forest 013A,1.0,0.03865939988211603
4299,E01004408,-0.11,-0.13152593399917817,-0.22429222224586165,Waltham Forest 016B,0.3333333333333333,0.15817828905239517
4300,E01004409,-0.104,-0.1099685262412463,0.012188045578348601,Waltham Forest 016C,0.5,0.16451563725760515
4301,E01004410,-0.129,0.06284821482225486,0.1591251529342953,Waltham Forest 013B,0.0,0.1896785904112232
4302,E01004411,-0.11750000000000001,-0.20897608070325632,0.10300156530221836,Waltham Forest 016D,0.3333333333333333,0.21470254917192472
4303,E01004412,-0.111,-0.19443112815596042,0.03591381356648408,Waltham Forest 015A,0.25,0.21634700873480062
4304,E01004413,-0.0645,0.17923616220456165,-0.2817664225939043,Waltham Forest 004C,0.5,0.07522015662462156
4305,E01004414,-0.08199999999999999,0.582488173315444,-0.09750754671485364,Waltham Forest 005B,0.25,0.019939513331782288
4306,E01004415,-0.0745,0.3565818088431361,0.05727551456673719,Waltham Forest 004D,0.3333333333333333,0.08909732044339147
4307,E01004416,-0.0725,0.32161085743277523,-0.16090981101114787,Waltham Forest 004E,0.0,0.11323355926541273
4308,E01004417,-0.0705,0.2907400885737502,-0.018471661645756223,Waltham Forest 005C,0.0,0.13975602015084293
4309,E01004418,-0.07350000000000001,0.2485422062640742,-0.10429591654879351,Waltham Forest 008D,0.25,0.10682745886538225
4310,E01004419,-0.1515,0.23515842323088407,0.48021742348667434,Waltham Forest 008E,0.25,0.14423757212811328
4311,E01004420,-0.11,-0.1185025526166863,0.3130207586955187,Waltham Forest 020C,1.0,0.13875323299111142
4312,E01004421,-0.0805,-0.06906694784246149,0.373125504373478,Waltham Forest 018B,0.3333333333333333,0.23199075834063346
4313,E01004422,-0.1005,-0.0660836065181498,-0.050230598298518114,Waltham Forest 022A,0.0,0.20999207684222268
4314,E01004423,-0.118,-0.08919770703004269,-0.20369755548454618,Waltham Forest 020D,0.0,0.1878372323219424
4315,E01004424,-0.09849999999999999,-0.024340397145989977,-0.5041483670627372,Waltham Forest 022B,0.0,0.14381655340365535
4316,E01004425,-0.12300000000000001,-0.13294327970095896,0.22885276134324192,Waltham Forest 022C,0.3333333333333333,0.2086757484264783
4317,E01004426,-0.08850000000000001,-0.023582766439909402,-0.1744693332862864,Waltham Forest 022D,0.3333333333333333,0.1481703582825249
4318,E01004427,-0.12999999999999998,-0.2425262441061611,0.14805148388505615,Waltham Forest 022E,0.3333333333333333,0.22247132984550563
4319,E01004428,-0.079,0.04909121123715462,-0.03375139039586183,Waltham Forest 026B,1.0,0.06900827339122861
4320,E01004429,-0.095,-0.01405688199820721,-0.34281627667342246,Waltham Forest 026C,0.3333333333333333,0.12149551924870733
4321,E01004430,-0.16099999999999998,-0.15728126576770504,-0.34548069155734823,Waltham Forest 026D,0.3333333333333333,0.12396856333059109
4322,E01004432,-0.1155,-0.07835455627412459,0.20569896568171295,Waltham Forest 023D,0.3333333333333333,0.19588434311207858
4323,E01004434,-0.097,-0.03917739348014136,0.7744594265327072,Waltham Forest 026E,0.5,0.24560177668662375
4324,E01004435,-0.13499999999999998,-0.1313170539422967,-0.15741553456538623,Waltham Forest 023E,0.5,0.1331523216649009
4325,E01004436,-0.109,0.034638842124088104,0.0022096942804656354,Waltham Forest 021B,0.5,0.12461650125403617
4326,E01004437,-0.13199999999999998,-0.0011161031873757206,-0.038080030259693164,Waltham Forest 021C,0.3333333333333333,0.13785235534771562
4327,E01004438,-0.11900000000000001,-0.11570244044761933,0.12132385044012899,Waltham Forest 024C,0.25,0.20334109141692094
4328,E01004439,-0.1155,-0.1351538702609737,-0.047517735623183066,Waltham Forest 021D,0.25,0.18884875061234555
4329,E01004440,-0.1165,-0.10678746159222484,-0.41548012051525196,Waltham Forest 024D,0.3333333333333333,0.12484518366698305
4330,E01004441,-0.08499999999999999,-0.07405617266591674,0.00218638707827293,Waltham Forest 024E,0.0,0.22628734155126332
4331,E01004442,-0.10049999999999999,-0.060916392543622196,-0.22447015102947335,Waltham Forest 021E,0.4,0.13692032925722136
4332,E01004443,-0.1105,-0.15621960366812657,0.16920139091203842,Waltham Forest 016E,0.0,0.25495507478103646
4333,E01004444,-0.111,-0.15175580282364207,0.4274712792551801,Waltham Forest 017D,0.0,0.28587286061280803
4334,E01004445,-0.0895,-0.037453953138704366,0.021625347172463654,Waltham Forest 018C,0.0,0.21731665668123407
4335,E01004446,-0.101,-0.16256083734540086,0.04596568913032853,Waltham Forest 017E,0.3333333333333333,0.2042192538109746
4336,E01004447,-0.112,-0.15596989785335616,0.05300639149033116,Waltham Forest 016F,0.5,0.17711827339963043
4337,E01004448,-0.10650000000000001,-0.07039943819357633,0.07735036610914364,Waltham Forest 018D,0.0,0.22401865531203702
4338,E01004449,-0.075,0.059101443430824775,-0.6070042689664759,Waltham Forest 018E,0.0,0.12184910552148431
4339,E01004450,-0.053,0.4528273751637036,-0.09456724550401767,Waltham Forest 006A,0.2,0.0734722505210719
4340,E01004451,-0.0615,0.42468394201787174,-0.07886543697668226,Waltham Forest 005D,0.2,0.07822083487344678
4341,E01004452,-0.08549999999999999,0.3650462882400029,-0.2303980583270398,Waltham Forest 005E,0.3333333333333333,0.04552200398245265
4342,E01004453,-0.092,0.22475010412328209,-0.1614508615379787,Waltham Forest 006B,0.3333333333333333,0.08596444961026548
4343,E01004454,-0.07700000000000001,0.3432622893121113,-0.39304204726245434,Waltham Forest 006C,0.3333333333333333,0.03488750509749872
4344,E01004455,-0.093,0.08377686781357233,-0.1046344930309144,Waltham Forest 006D,0.5,0.10697647141774261
4345,E01004456,-0.055,0.14174647720644787,-0.053678732471698215,Waltham Forest 006E,1.0,0.055353539139425756
4346,E01004457,-0.108,-0.17874325370730976,0.12344022134375925,Waltham Forest 012B,0.25,0.22486584109479735
4347,E01004458,-0.092,-0.07222937302964162,0.5635084700358323,Waltham Forest 012C,0.3333333333333333,0.2508292353452228
4348,E01004459,-0.1185,0.11838721055841747,0.5635084700358323,Waltham Forest 012D,1.0,0.10659175611487465
4349,E01004460,-0.08950000000000001,-0.03329041794816772,0.5245524048714295,Waltham Forest 011D,0.5,0.2166416550959706
4350,E01004461,-0.129,-0.1797585211624473,-0.1205814453388155,Waltham Forest 014E,0.2,0.1903669496232599
4351,E01004462,-0.10999999999999999,-0.24822011583223727,-0.026871571481849696,Waltham Forest 011E,0.0,0.2536960825228281
4352,E01004463,-0.1105,0.06067871139571973,0.07203011738761689,Waltham Forest 012E,0.2,0.16358408682452216
4353,E01004464,-0.13349999999999998,-0.032950498553310704,0.06571498215516487,Waltham Forest 013C,1.0,0.07470199740772329
4354,E01004465,-0.078,-0.19750312331097544,-0.30326100410751744,Waltham Forest 015B,0.25,0.1912181553143042
4355,E01004466,-0.094,-0.13173367877697134,-0.13273295528213952,Waltham Forest 015C,0.2,0.1943418002839754
4356,E01004467,-0.11950000000000001,-0.03781783848501134,0.3466879576364294,Waltham Forest 015D,0.5,0.1805404543258065
4357,E01004468,-0.1,-0.06737008520069433,0.05749137318547267,Waltham Forest 015E,0.25,0.19277894294835768
4358,E01004469,-0.092,0.06984939379955539,-0.08225709553665544,Waltham Forest 013D,1.0,0.05125551460802921
4359,E01004470,-0.12050000000000001,-0.049401197604790406,0.0003967685299189466,Waltham Forest 013E,0.0,0.20214989546743747
4360,E01004471,-0.096,-0.0390249639654067,1.1320196718791473,Waltham Forest 013F,0.5,0.2907586999762451
4361,E01004472,-0.107,0.0815949866941368,0.09048024699994649,Wandsworth 021A,0.0,0.1874112842014591
4362,E01004473,-0.1315,0.14114534925287772,-0.1451728146340013,Wandsworth 026A,0.0,0.13081706085753042
4363,E01004474,-0.1535,0.13150095843422105,0.17307829266614635,Wandsworth 021B,0.0,0.16200954697471304
4364,E01004475,-0.13549999999999998,0.16496251940563328,-0.10902583650995344,Wandsworth 026B,0.2,0.10238114058484751
4365,E01004476,-0.153,0.015515649661991048,-0.1257316020753918,Wandsworth 021C,0.16666666666666666,0.13307130399174494
4366,E01004477,-0.08499999999999999,0.9585921325051759,0.16842537298934626,Wandsworth 017A,0.0,0.0
4367,E01004478,-0.0955,0.12040508908058432,-0.06726142259635748,Wandsworth 017B,0.0,0.16374104990530924
4368,E01004479,-0.1015,0.4040894299010405,-0.047273611840688685,Wandsworth 017C,0.0,0.09231844104465378
4369,E01004480,-0.1635,-0.03513431204822516,0.03991713359154523,Wandsworth 026C,0.125,0.16639821971099944
4370,E01004481,-0.15949999999999998,-0.1050191447155971,0.2795469949018364,Wandsworth 029A,0.0,0.23144816054162884
4371,E01004482,-0.13649999999999998,-0.08470846582465719,-0.09270610427085073,Wandsworth 030A,0.2,0.16633885342230798
4372,E01004483,-0.14250000000000002,0.013298097811688656,-0.06015383598096348,Wandsworth 026D,0.4,0.11790624604945737
4373,E01004484,-0.13649999999999998,0.0757051618516861,0.1234098679290046,Wandsworth 026E,0.25,0.14699994302820404
4374,E01004485,-0.12399999999999999,0.050975967267397185,0.03064463898878864,Wandsworth 030B,0.0,0.1790865880567493
4375,E01004486,-0.12300000000000001,0.06848421848421855,-0.002128244549299898,Wandsworth 026F,0.2,0.14611291481028285
4376,E01004487,-0.1215,0.034591371055799854,0.026641320141161412,Wandsworth 030C,0.25,0.1526823222536952
4377,E01004488,-0.1095,-0.09322227156522674,-0.1299080434667513,Wandsworth 029B,0.2,0.17731706245796278
4378,E01004489,-0.11649999999999999,0.05955882352941179,-0.0183577926291553,Wandsworth 030D,0.0,0.17456557003900264
4379,E01004490,-0.1275,-0.04861643252447856,0.0658626467532296,Wandsworth 031A,0.0,0.20663693897527335
4380,E01004491,-0.10350000000000001,0.05698324022346366,0.0441103478398983,Wandsworth 031B,0.16666666666666666,0.16868465009078804
4381,E01004492,-0.125,-0.04348629384365546,0.5313618434985178,Wandsworth 031C,0.2,0.23979180389822857
4382,E01004493,-0.136,0.1842287165637861,0.14130773832694865,Wandsworth 019A,0.16666666666666666,0.13277295481658874
4383,E01004494,-0.11850000000000001,0.041566692575445124,-0.18314921096627118,Wandsworth 018A,0.0,0.1574646754853548
4384,E01004495,-0.1165,0.10874433408190669,0.016736668308515217,Wandsworth 024A,0.0,0.16665600001808772
4385,E01004496,-0.141,0.09719027592695366,0.06499255479669631,Wandsworth 024B,0.0,0.16332650036784863
4386,E01004497,-0.0945,0.10578332085056502,0.018007589143900878,Wandsworth 024C,0.0,0.17855511843034635
4387,E01004498,-0.12849999999999998,-0.06626506024096385,0.11178416668137324,Wandsworth 031D,0.0,0.21628928589541263
4388,E01004499,-0.12100000000000001,0.3266959831878724,-0.03222485726859478,Wandsworth 020A,0.0,0.10379789704445755
4389,E01004500,-0.1475,0.4379819662203084,-0.07632142773105285,Wandsworth 014A,0.14285714285714285,0.03935718712139846
4390,E01004501,-0.1415,0.34009531596431924,-0.10544762701802546,Wandsworth 014B,-0.16666666666666666,0.10187855096500034
4391,E01004502,-0.104,0.21547333472396066,0.03796852226436948,Wandsworth 020B,0.0,0.14887773160205603
4392,E01004503,-0.12200000000000001,0.23752212389380528,-0.21179905114046896,Wandsworth 014C,0.0,0.10314458763399004
4393,E01004504,-0.11249999999999999,-0.032813271484628745,0.08093335214369453,Wandsworth 020C,-0.1111111111111111,0.22595887577800788
4394,E01004505,-0.1255,0.39636589357259755,0.16940358958068624,Wandsworth 014D,0.2857142857142857,0.0736196895901507
4395,E01004506,-0.145,0.23706845202639926,-0.12708612360772464,Wandsworth 011A,0.0,0.10234712154243458
4396,E01004507,-0.151,0.42931891335135813,-0.1804468513775649,Wandsworth 014E,0.0,0.044614415239964844
4397,E01004508,-0.1275,-0.014346456692913371,0.008802268444346312,Wandsworth 012A,0.14285714285714285,0.17307975487162877
4398,E01004509,-0.15599999999999997,-0.04103931042198406,0.08278110146359835,Wandsworth 010A,0.0,0.19260746528844583
4399,E01004510,-0.1285,-0.04103931042198406,0.0013689885715983054,Wandsworth 012B,0.14285714285714285,0.17832380831980293
4400,E01004511,-0.127,0.11927054551196019,-0.1855465767416666,Wandsworth 010B,0.125,0.11786404152930163
4401,E01004512,-0.11449999999999999,0.007400485158459835,-0.00270161707300159,Wandsworth 019B,0.0,0.19056217657625985
4402,E01004513,-0.13849999999999998,0.024939125158673758,0.03821141932102878,Wandsworth 018B,-0.16666666666666666,0.20012497945879348
4403,E01004514,-0.112,0.30925218953514483,0.08543971577522766,Wandsworth 012C,0.0,0.12736691708811726
4404,E01004515,-0.13349999999999998,0.08893734667653133,-0.00608338046357894,Wandsworth 012D,0.2,0.1352552407729198
4405,E01004516,-0.06999999999999999,0.01172720279371969,0.05763120126516333,Wandsworth 036A,0.0,0.21927209945971549
4406,E01004517,-0.13199999999999998,-0.11512752638764023,0.4186473930887281,Wandsworth 037A,0.2,0.2401128057330011
4407,E01004518,-0.093,-0.06671152228763672,0.08067452344518655,Wandsworth 036B,0.16666666666666666,0.20942886266922417
4408,E01004519,-0.08750000000000001,0.002255216037898471,0.1957549459785503,Wandsworth 036C,0.2,0.20515556423784417
4409,E01004520,-0.076,-0.1091498323770432,0.265588300411998,Wandsworth 036D,0.2,0.24748599564576054
4410,E01004521,-0.1105,-0.04524006131133444,0.5641182465680046,Wandsworth 037B,0.2,0.25157479614883416
4411,E01004522,-0.11449999999999999,-0.14157883179622316,0.40561682324183757,Wandsworth 037C,0.0,0.2788468108542855
4412,E01004523,-0.1025,0.12661141588725838,0.08625712426123423,Wandsworth 036E,0.0,0.17787928656083968
4413,E01004524,-0.132,0.23561089046822747,0.4161496671851495,Wandsworth 037D,0.0,0.1771159857810868
4414,E01004525,-0.1565,-0.08974537344990384,0.24027653440375796,Wandsworth 035A,0.0,0.2242209101629457
4415,E01004526,-0.1335,-0.06456729023751741,0.15200175045002132,Wandsworth 035B,0.0,0.218392041365632
4416,E01004527,-0.1505,-0.09286305312345212,0.1118697214460275,Wandsworth 035C,0.2,0.18694947846161647
4417,E01004528,-0.1275,-0.0349083363817908,0.4144810416369388,Wandsworth 035D,0.0,0.24678721430006506
4418,E01004529,-0.12450000000000001,-0.10878537050384803,0.09290055100998708,Wandsworth 035E,0.16666666666666666,0.20572557816887704
4419,E01004530,-0.128,-0.09833386660938612,0.20793677262750346,Wandsworth 035F,0.0,0.23657556323078446
4420,E01004531,-0.1145,-0.08381050348629805,0.20652751305943812,Wandsworth 033A,0.0,0.23951856500400429
4421,E01004532,-0.10600000000000001,-0.11295972100745454,0.06823170901111716,Wandsworth 032A,0.0,0.23376889387825328
4422,E01004533,-0.0965,-0.03829894882600049,0.36728736026653364,Wandsworth 033B,0.0,0.25723565723981684
4423,E01004534,-0.129,0.17531080563010018,0.5141860022786403,Wandsworth 008A,0.16666666666666666,0.18511221554397167
4424,E01004535,-0.141,0.10511341119107032,-0.008095169552096501,Wandsworth 007A,0.0,0.15220975100822037
4425,E01004536,-0.12799999999999997,0.2583028947186552,-0.008095169552096501,Wandsworth 008B,0.3333333333333333,0.07874571345965747
4426,E01004537,-0.113,0.09054750069662275,0.0508902851635339,Wandsworth 007B,0.0,0.17722441047128606
4427,E01004538,-0.1465,0.039704237604076015,-0.06696522107923981,Wandsworth 007C,0.0,0.15845328796407604
4428,E01004539,-0.13499999999999998,0.06972261430268051,0.21643924020182323,Wandsworth 003A,0.0,0.1921242514495578
4429,E01004540,-0.12400000000000001,0.04500322049667216,-0.05762348092398915,Wandsworth 003B,0.3333333333333333,0.12787959309366664
4430,E01004541,-0.095,0.04125049693155209,0.027922590509047215,Wandsworth 007D,1.0,0.07067769958074288
4431,E01004542,-0.08900000000000001,0.1776038902202993,0.24235389981517286,Wandsworth 021D,0.0,0.1913932649218218
4432,E01004543,-0.1285,0.10365122880225136,-0.21491073775280878,Wandsworth 027A,0.125,0.11734835058033605
4433,E01004544,-0.12000000000000001,0.4109386532175869,-0.07190191303120157,Wandsworth 021E,0.0,0.07827759756670308
4434,E01004545,-0.144,0.2738920792612066,-0.10789046318356159,Wandsworth 027B,0.14285714285714285,0.07818352942961032
4435,E01004546,-0.114,0.02823448275862076,-0.0015338203716818335,Wandsworth 027C,0.0,0.18574965176388458
4436,E01004547,-0.10700000000000001,-0.0203953018517031,-0.10902583650995334,Wandsworth 029C,0.25,0.1567205958991816
4437,E01004548,-0.12949999999999998,0.14442461064801912,0.21570057554692046,Wandsworth 029D,0.2,0.1511064192813603
4438,E01004549,-0.127,-0.11392405063291139,0.18650605565564166,Wandsworth 027D,0.0,0.23829426961518305
4439,E01004550,-0.088,0.04786658003032266,-0.0816574895135441,Wandsworth 017D,0.16666666666666666,0.16299283546989302
4440,E01004551,-0.142,0.03335038363171353,-0.2610911384517642,Wandsworth 012E,0.5,0.07552601178560109
4441,E01004552,-0.1565,0.09907184081316214,-0.0914408201252814,Wandsworth 008C,0.14285714285714285,0.11769479442390643
4442,E01004553,-0.13199999999999998,0.45793506892564195,-0.1165220133662398,Wandsworth 015A,0.14285714285714285,0.0370938382406667
4443,E01004554,-0.11199999999999999,0.1853416482263796,-0.1031359832657283,Wandsworth 009A,0.125,0.11914759003518907
4444,E01004555,-0.08549999999999999,0.27563358483265626,0.14085703470352318,Wandsworth 017E,0.1111111111111111,0.14205984424088744
4445,E01004556,-0.09100000000000001,0.42483816396245616,-0.1584579357904986,Wandsworth 009B,0.0,0.07848321703557365
4446,E01004557,-0.109,0.29668027031771116,0.3387672558192562,Wandsworth 015B,0.125,0.14805083939797925
4447,E01004558,-0.107,0.5096829314600341,-0.2844103535053656,Wandsworth 015C,0.1111111111111111,0.01963908405793191
4448,E01004559,-0.11099999999999999,0.5509683299156983,0.7910664836239972,Wandsworth 015D,0.0,0.1556412279740751
4449,E01004560,-0.1255,0.2553283311264774,-0.008257370449452983,Wandsworth 001A,0.2,0.097385745912199
4450,E01004562,-0.185,0.2553283311264774,1.0456039467883722,Wandsworth 002B,0.0,0.22436841056692716
4451,E01004563,-0.15,0.12444168734491319,-0.16470838056160358,Wandsworth 002C,0.0,0.12330103059357125
4452,E01004564,-0.1285,0.3526925373134329,0.13046533901462679,Wandsworth 002D,0.0,0.11388503304847011
4453,E01004565,-0.126,0.41092148411578633,0.07481947571754244,Wandsworth 005A,0.25,0.06237206343574622
4454,E01004566,-0.13849999999999998,0.41418065224946465,0.21567777588870787,Wandsworth 001B,0.0,0.10416455892372234
4455,E01004567,-0.154,0.04736019575700521,0.8498911597598202,Wandsworth 002E,0.5,0.2048963460307262
4456,E01004568,-0.145,0.41023860475488144,0.0592423818665637,Wandsworth 013A,0.3333333333333333,0.04067897987793345
